Particle_X,Particle_Y,q1,q2,q3,q4,q5,q6,Velocity_X,Velocity_Y
0.611600477764226,0.06612382668431815,1.5067036061398815,-0.04641527442210759,-1.380828991563817,0.7445203588871981,0.2688990270917327,-1.0928787261328887,0.1012795885346347,2.4722896567492874
-0.032130074655169046,-0.7659934567434411,1.6151001396157356,-0.5772269747460778,-0.5436080250950248,0.5054586208872311,0.502021011389911,-1.5017447720517751,-5.141232459356978,-0.07504515009092727
0.600036991942916,-0.05833631795054834,-1.3527977451781388,-0.2823067278063143,0.21709500577641713,-0.2817186922833281,-0.2724566410996107,1.9721848005909743,1.356632552025663,-0.7933136516129863
-0.4255498592727795,0.6444792180084344,1.0774375216453782,0.6950873402478918,0.8590867925748016,-1.8052871404607995,-0.3196633306367768,-0.5066611833704936,-4.323820467185772,7.202213613294405
0.5017120729511444,0.5632806400965992,1.2182824548948445,-1.4482721889991252,0.801815485058895,-0.6946749006134134,-0.7402200722114956,0.8630692218702941,0.5081982404875836,-2.8035333384952446
0.13121778449875376,0.6779447799082609,-0.8148841975924892,-0.9735050915308784,1.5033775380718346,1.066826963958549,0.19405832191460345,-0.9758735348216196,-0.96230735949755,-3.621125242404079
-0.8817342108412833,0.11440573427117597,0.15544021181437068,0.8524427931861859,-0.14803540423280936,-0.5558973445889666,1.4088019871889292,-1.7127522433677107,6.59940722068876,5.149283384022377
-0.058070412263662705,-0.5713561631594136,-1.1739190645485333,-1.111549334351408,-0.4748649526878751,0.7240595238274352,0.4873791353008259,1.548894692459557,5.515691932578889,0.7858174110363065
0.30169017572267226,-0.5395634134167282,0.6130057458968078,-2.186880190942816,0.18626794332301091,0.39504111582084195,0.7777367153198314,0.21482867058232724,1.9701169368886244,2.4270289892905197
-0.002619589720373832,-0.9586931454458114,1.07521388901655,0.5877586873361704,-0.046275254874899745,-0.11077394562058383,0.5412832550995688,-2.0472066309568007,-6.079853354080899,-0.12418995229116381
0.26527701626970945,0.2037989596676254,-0.15819490984449056,-1.4283837517079407,1.3739907350648919,-1.0238653698310953,0.27607535429656954,0.9603779420220646,1.0552746044884236,-1.1949455005583185
-0.16239441788467573,-0.2052445849284973,0.781295514975619,-1.32393671220484,-1.3553044632550522,0.9317774814035824,0.965250534998397,0.0009176440822949969,2.416281098404363,0.6435100947267242
-0.39154629662856066,0.6299884486892366,0.8410724474906562,0.277210514020018,-1.3123068937108018,-0.7082331720726182,1.5880045169141017,-0.6857474126413533,1.0511469765302244,4.179535956167013
0.42261830433789205,-0.10811440278607726,0.09090934790886294,-1.1105884590819457,1.2717108766067526,0.8678545076866243,-1.498249092116019,0.3783628189957263,1.385695799382194,-1.0195069760185562
0.49955861352213043,0.183931700012064,0.9659325032213888,-0.8355740392586105,1.0802046590312286,0.9223172747254077,-1.2622586964537392,-0.8706217012656774,0.8557434942565476,-2.170627588458008
0.12963404766782954,-0.4905519369741827,-1.4537984152493402,1.3535192231468276,-0.2374697664204433,1.2135739670638142,-0.7041525220165724,-0.1716724865242839,0.4160821219557914,-3.0929680805596362
-0.704077800623629,0.06830727879156376,-1.0152735518831832,0.9564326515494839,1.6451245313535054,-0.7031183339341341,-0.9230676492089599,0.03990235212328942,-3.7423534499524886,-0.8305690948438327
-0.5705048164377239,-0.19549446437061763,0.8918726141397257,0.5328660990648374,1.4029821915980294,-1.2664237090994346,-1.0352114123486527,-0.5260857833545062,-3.4294469457452115,0.998542280646507
-0.19309722703561177,0.9197891276538437,-0.429583240110766,1.0036357081147478,-1.4097894132612852,-0.8021253153629548,0.17241508196284655,1.4654471786574126,-0.7304920314281179,0.4996253799496964
0.11219529277032983,-0.14639468346557094,-0.35230385895434585,1.264506497351192,-0.08916208491422913,-1.7962054862828896,-0.04683870376815164,1.0200036365684249,-1.2801727717904425,1.5956624263225647
-0.9199036598893313,-0.19153398585330933,-1.8314646464430118,-0.7078036267544674,1.0725774249866338,0.7592819542212051,0.6431920845010227,0.06421680948861686,1.837872719551091,-4.235200336701547
0.23559685744900014,-0.1815473172718718,-0.46115678777391944,0.21163626768824062,-1.1932614442482454,1.2521330703348408,-1.073576940359959,1.2642258343590422,0.8673893224489064,0.6038720030499016
-0.2278117497531682,0.17045179420945542,1.6687710438992251,0.7715362041484194,-0.9280843659454471,0.3106441776761757,-0.9297711208261683,-0.8930959389522044,-1.9155113901806284,0.35404485922852613
-0.5100198881975221,0.2831683533997917,-0.723792976843632,-0.19936554405824164,0.3455439586371234,0.8307812402026816,-1.642289828808244,1.3891231508703124,-2.3644070270114144,-2.1956770577704754
0.006502374610971322,0.2835564085250935,0.13422784238688215,-0.8854832041803037,0.6379473065949538,0.059022615946587545,1.574070076000576,-1.5197846367486916,1.2529215132010993,-1.530823941106298
-0.7408460953112582,0.14398921839464973,1.2648880211057618,-1.243612013851703,1.0761534587359374,0.46184832026437417,-1.1446071849234378,-0.4146706013309339,-4.025754120955997,-2.7758045296644323
0.3081705535716569,-0.09337834305792127,-0.6217756348012237,-0.08770986801648378,-0.8602782189450997,0.27196727144567534,2.0541596625899134,-0.7563632122727812,1.6981054496193502,-0.6238029637885398
-0.3579128644515205,-0.2985283718059873,0.9025001155779973,-1.4542382853319331,1.1881918085721532,0.05291655760639122,0.4974755102735181,-1.1868457066981237,-0.047640512509318056,-2.261692555984419
0.29204779499463884,0.6705307975094196,-1.2109729695005962,1.334155439077742,-0.7759897697061119,-0.9069540664838179,1.0169673443917593,0.5427940222210262,0.776892514920415,2.896479284258579
0.3283028411717325,0.28012575282543134,0.039527272528905574,-2.1468893845196484,0.39522566016245353,0.19801280720793052,0.6027796692677081,0.9113439753526492,3.506870608665559,-1.2216991460940034
-0.09067528969527759,0.9191593775878482,1.5126396866636251,-0.8467003080525309,-1.5075231557165494,0.7781182612626519,-0.20796678034612218,0.27143229618892634,4.52242275096158,0.42621916995159614
0.8261489289067212,0.09881678787782046,1.253838517690981,-0.17043024639969603,-1.8180377787659254,-0.5349540690502602,0.6075516270829572,0.6620319494419441,0.637904380455273,3.1823821148385014
0.06882043179180526,-0.6533722732434517,1.225470237654736,0.22724769622864524,-1.2299389963190903,-0.6866381715923492,-0.8531456276880536,1.3170048617161132,-0.9350603591828066,3.2728988601706464
-0.6312892170934645,-0.36161946057795646,-1.8507481912464256,-0.4766571033517924,0.6296973915279895,0.9896147435562872,0.9544527054693985,-0.24635954595545717,2.740839285394047,-3.372591291250234
0.23078309385338092,0.23155643821623145,-0.818874866006422,-0.8690906329750065,-0.5422157291515179,-0.5480695115965886,1.634491170877438,1.1437595688520965,2.8515633345407307,1.043204661290734
0.5432496148775083,-0.5385707200833082,-0.07522186916217069,-1.7584988013742522,0.2560553789670595,-0.614486859924049,1.2635568958413872,0.9285952556520314,2.917163253066471,1.7728220827228003
0.816314525777958,-0.2880755575551706,1.330295396459028,1.3966870417408395,-0.13562166211887267,-0.777945392533621,-0.8300607089569184,-0.9833546745904563,-2.6646698589662057,-1.4777400189096708
-0.06134530666941113,-0.9214190496799539,-0.1574754615498122,-0.3617535311317603,-0.49390705073447533,-0.9417059574905863,2.161244879315912,-0.2064028784092784,1.1386523485167603,-0.14798032700015656
0.6779018849136096,0.014107065252126776,0.47861560519760704,1.11014537855216,-0.5604801090953362,-1.381816324288212,-0.884471262665625,1.2380067122994045,-4.088897723082229,2.3601231542636247
0.8660065531228983,0.41265946004327714,-0.9600182240374161,0.754842247556388,1.364038163869799,0.4069066438064073,0.009765899857411239,-1.575534731052589,0.39317237764905977,-1.524092888470913
-0.8192550616840478,-0.22632245142639795,-1.1450230147264686,1.5938489629633585,0.3620199940596095,-1.1624883356041236,0.7255047356593088,-0.37386234235168375,1.7603486978147045,-2.0275884830731083
-0.7011328504359563,-0.3898608222900613,-1.128472132721885,-0.23061662777126812,1.3766398236002733,0.43694745527564505,-1.3417047052423696,0.8872061868596055,-1.9907231212517602,2.5447018921727
0.19681126652500675,-0.4494507437042173,-0.646079958829332,-0.9275113096590935,-1.2071981935307678,1.510090814112995,0.33763789905824815,0.9330607488479508,3.526720479697285,-0.04989405417830328
-0.30315940748649906,0.6367400186823986,0.8880768050564692,-0.6272209836923904,-0.4230925456983911,-0.42484351940543297,1.7574531147481287,-1.1703728710083834,0.9883462774045959,1.9658119497051365
-0.8394324421086173,-0.4872939001047974,0.3637318062556558,-0.18771775557187656,-1.6704725281662676,-0.055846347976468036,1.7335733561306228,-0.1832685306716687,1.7687257868609643,-2.718742726096902
-0.7007214592141663,0.07429760895780088,-1.7093400739807794,1.6196891149501782,0.3434330729521856,-0.015689459717978863,-0.5116193723168369,0.2735267181132299,-1.93240851156708,-0.8838962638622794
-0.410216457855774,0.0284220632237286,0.761931758438942,0.7031318922507963,0.1940548628294975,0.1941350689283698,0.32486140336272923,-2.178114985810335,-0.7075932112605611,-2.291224454493364
-0.43944868674104814,-0.279545437801506,1.8485395827602802,0.18251959752189628,-0.20755598350061077,0.33074503613109313,-0.8812625355209973,-1.272985697391661,-2.914768546239258,-0.8391967261824087
-0.3710535910713523,0.5835432394340128,0.2713866878973806,0.4931693122077896,-1.6059493029217506,1.5323259054000153,0.16313153617782758,-0.8540641387612602,3.4176041949995146,-4.136168890530957
-0.25675248696746267,0.2020263839924017,0.5881157755515095,0.6748760739453926,-0.7843655199045577,-1.413287797906688,-0.5693115427784775,1.5039730110928213,-1.2934574903465514,3.9860272703523276
-0.19680329544925462,0.2768609467372607,-0.5833424766005461,0.5229917074983063,-0.7131999194671611,-0.7995420758159062,-0.4383942592412219,2.011487023626529,-0.1948753575623186,2.7775550565485254
0.8523530239282859,0.457507339647968,-0.5429273395789327,1.0347215048513723,0.7531820108542705,1.1089034146995842,-1.36032030511182,-0.9935592857144753,-0.1671542423083353,-0.15714385840191183
0.4718210243900737,0.18315497561041783,1.3222260811108146,0.27137680305590917,0.9706620844969912,-0.06479642159506865,-1.4821324811104557,-1.0173360659581898,-2.070717854754024,-0.6145692867008062
0.6461365754081158,0.38617747875157626,1.2777100797296053,-0.5154592994826461,-0.08832916137733197,0.38377828112994944,-1.83025425183838,0.7725543518388055,0.26935604862675,0.41875412475163004
-0.14859375781289344,-0.1336567416978334,-1.7540429340613488,1.3470889353383735,-0.31929881106548025,-0.381657314406281,0.9056213298315213,0.2022887943632165,1.203803961295057,-0.8507952768423268
0.07358720063404126,-0.11830362897709568,1.337309364064225,-0.19097940125619525,-0.82496196502843,-0.8810600641278746,1.4115866943175774,-0.8518946279693019,0.09836624541074057,1.8889621121151983
0.08880753449161614,-0.4688225191365929,-0.6020950337634035,0.7045560468833694,1.4530101065878902,0.382639296336421,-1.678031637031059,-0.26007877901321846,-1.6579969704014605,-1.925372041177239
0.8021556189222107,0.15253900873177076,1.1294868704002061,0.22458661548934064,0.860347874938281,0.49632132933041256,-1.4366854513408824,-1.2740572388173594,-1.0820015410209674,-0.15676994273888645
-0.619581574437989,0.07752385282667294,0.2057044944651076,1.0058899104993981,-1.640789678590425,-1.0633099585350263,0.6781850848712389,0.8143201472897056,2.056455719232937,3.3265433323579585
-0.5163835848579509,-0.10771238441996046,-0.7155501168981332,-0.7940917720302891,1.8133858389098514,0.09969881885250256,0.6578468789278664,-1.0612896477617966,1.3674965922124995,-2.981566487648248
-0.3628574095216234,-0.4069960516076971,-1.2111882869014339,0.8158463551177211,-0.010227387691490123,1.0053049231390256,0.8570318639594537,-1.4567674676232751,0.7171272178271979,-5.045049792903121
0.37525774860366107,-0.48275533629801975,-0.088154478302163,-1.6781328010208936,0.447935457775981,1.3273659387812404,-0.7834524845516284,0.7744383673174655,2.403751028869567,0.573002995623836
0.6219962359744209,0.5429359606245324,-0.5556271346363052,1.0022045745957522,-1.776382651310219,-0.3419639433594521,0.7437331743243969,0.9280359803858274,-2.2646055432369283,6.2860057753427725
0.5111139297636418,-0.5414713844029715,-1.254022764016678,1.6161623917868793,0.2572146532054433,0.5046297225068433,0.09488145486911857,-1.218865458351608,-2.4826760321565766,-6.293579263347605
0.3154072418346431,-0.856635758045542,1.1554981426437334,1.2817957468013834,0.40752403117130875,-1.2048925226333904,-0.9921605841032172,-0.6477648138798211,-8.59277656142603,0.07776102426846933
0.6771483328119634,0.33414756331218654,-0.20244665091795597,1.1005225333566475,-1.6481340057912377,-0.35079460756514386,-0.2565818692512006,1.357434600168891,-2.428377133675758,4.986549547561731
0.5486594362214434,-0.4602136436937863,-0.5799743132134477,1.5708932464346899,-0.21536601629844687,-0.8305480169127156,-1.0811546597699233,1.1361497597598416,-1.885106138598444,-2.046051283648166
-0.26816555096358335,0.6310496419809236,-1.6069277489946536,0.5122214954464552,1.0874901322060595,-0.30429796718594726,1.1127470637937071,-0.8012329752656223,-1.0386485877523675,-0.1990393215784545
0.23418263805960762,0.05366201976801288,1.385884067062662,-0.8056370114536643,-1.3686621629969948,-0.06492639907413195,1.1976204731856122,-0.34427896672348357,1.889130696722559,2.6966862499303597
-0.35513533280842513,0.9324385715006916,1.1209159706099585,-1.4073343557042706,0.06517938745713704,1.013562393939517,-1.2380382143233017,0.44571481802095936,5.56751537389485,2.02784565163945
-0.5837308873454543,0.24411474148855844,1.571327675855953,-1.046297252685034,-1.0057628818757034,0.7077117988909831,0.5565911529531833,-0.7835704931393811,1.5333407991321708,-0.21015758125849449
0.8331168629190131,-0.14316223839831183,0.6794511567433005,-1.8180364089132222,-0.323902140090254,-0.3651137002899472,0.5108078328009558,1.3167932597491654,7.403597973481485,6.9724266490680415
-0.39041616314419586,-0.7120722012010684,-0.8911810153265464,0.716294918897332,1.6649801136236895,-1.0585494825298651,-0.8102959668840406,0.37875143221942936,0.6658881811927593,1.7797914231706753
-0.04909479871395593,0.5939061756545685,0.4158548261724066,-1.1138248737390992,1.5992072991134008,-0.6546330878714212,-1.0093166534290345,0.7627124897537476,-3.3085104927293,-0.7220914552643292
0.7389468818933324,-0.5065606733879396,-0.2674935372626815,-1.4086385164256894,-1.1227306546598728,0.7153154441154332,1.0153177356501326,1.0682295285826795,2.2437374362891878,2.261840464468314
-0.5172424036429328,0.6617047559437108,1.0563215821616145,1.0924605074850309,0.8262696460360903,-1.1123356223718486,-0.7974793232935904,-1.0652367900172979,-1.8144954417506884,4.507914386599419
-0.1746322689836129,-0.14809273761601693,1.3406733176925496,0.547108234524294,-0.5034099987654862,0.820327718827475,-1.6251110545779792,-0.579588217700855,-3.1372273414318834,0.21713380046789532
-0.01864006329216623,-0.4756827365508556,-0.6883451152713216,1.7977282799704266,-0.624856049455963,-0.4786338359207463,-0.9180426009888006,0.9121493216664023,-0.17268000820707696,0.7011633679867737
0.43704468996240387,0.5709685646041024,1.0803510777500007,-1.3325297619621232,0.3557588038138372,-0.11988367896671408,1.2156567809748227,-1.199353221609824,1.1201891420003305,-1.844927413535996
0.25267573115402286,0.7292454342995822,0.8109804897068542,-1.0849609729588172,1.6268313199979423,-1.196591817098482,0.11493753991182301,-0.27119655955931976,-5.906446000583838,-2.83445191298295
0.6282056149630133,0.7349530479382729,0.06317835192774654,-0.0156474881730012,1.3282559733229513,1.0431347209073378,-1.5394448115521822,-0.8794767464328462,4.9455273437920875,-5.984240120785983
-0.3327883914808337,-0.8253762068583995,-0.8841693262472454,-0.1064358172311884,-0.7888343182029552,1.1125651597316093,-0.9164617520988693,1.5833360540486499,9.76395092850751,2.5530299561682295
